MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Tai0822,758,1100,1945,1080,980,144,2524,1245,845,650,0,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,866,False,12297,0,2.67,0,0,0.0,1711892564.489399
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,10.0,0,1711893517.035139
ktda,191,356,1228,942,757,298,1674,818,126,12,0,256,886,919,5989,297,2232,836,4889,11,154,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,436,False,8042,0,0,0,0,0,1711894548.7182999
ambmmwmrntn,405,271,399,91,335,32,587,139,32,2,0,262,1694,110,1368,44,449,158,1141,2,25,1763011d9242457297d03e2474f5fab4,MVP_PLUS,145,False,2342,0,0,0,0,0,1711894796.133951
Causeaways,884,495,703,194,601,41,517,69,403,2,0,494,3456,216,2857,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,186,False,4036,0,0,0,0,0,1711899164.221438
AI_dodgingmethod,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,SUPERSTAR,19,False,174,0,0,0,0,0,1711899190.429027
yuuseikunn,213,429,1288,1819,1162,654,2723,2687,896,136,1,403,997,1878,6661,681,3729,2780,9828,129,1225,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1078,False,14434,0,0,0,0,0,1711899385.95697
123456ms,141,86,20,18,154,26,891,137,148,4,0,86,530,22,73,32,326,163,2195,5,150,951f3513f32a4fc2bccccd2acfa361c6,SUPERSTAR,192,False,1659,0,0,0,0,0,1711899397.736483
WhatsDoneIsDone,156,1196,699,967,1222,391,3256,1016,250,20,3,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,668,False,9688,0,0,26,13.57,0,1711973418.9273722
sasasiy,34,54,438,231,121,39,1894,415,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,353,False,3578,0,19.0,11,3.71,0,1712070042.3158665
1999numa,4597,2020,2445,871,2084,503,1888,387,119,25,12,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1609,False,17562,10,0,0,0,0,1712070048.6048903
itqru,126,807,253,1720,454,803,1791,4087,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,MVP_PLUS,695,False,12092,3.62,3.25,47.0,4.5,0,1712070052.2924507
TSgame0912,810,2290,388,914,574,401,940,1074,2058,1155,0,2289,3952,940,2339,439,1760,1137,3240,1210,3381,bebb7800fb4749a98ef81a47c88cd0b5,MVP_PLUS,958,False,14181,0,0,0,0,0,1712072534.025929
awakamay,748,2040,147,163,805,140,2568,2443,279,68,0,1972,2051,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,917,False,11879,2.71,0,0,0,0,1712122899.0022843
Sakamata_Kuroe,63,123,70,115,1330,371,3448,863,334,40,0,106,250,118,356,409,4023,974,9845,41,398,a9c0a8e1db7a4485802c441e3ff39318,SUPERSTAR,474,False,6946,0,0,0,0,0,1712126927.2699738
KOISISAN,51,36,83,113,146,22,398,55,278,278,0,36,204,117,373,26,314,67,950,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,SUPERSTAR,106,False,1602,0,0,0,0,0,1712127007.906368
0LtJ,5,41,9,46,247,87,935,347,310,87,0,41,40,46,49,100,411,410,1580,89,325,0981bdd524054806857bfbec8dfa905e,MVP_PLUS,252,False,2635,0,0,0,0,0,1712127085.647049
Laundly,416,272,639,685,423,398,3569,2142,320,57,0,267,1619,696,3283,410,1203,2220,13946,60,519,75ffe21720ed4852a9e18fd44f2bbfd1,MVP_PLUS,747,False,11535,0,0,0,0,0,1712127755.2853298
Zerosho,90,252,541,1564,531,529,1126,1186,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,496,False,6241,0,3.0,0.5,3.0,0,1712129411.6137109
untikb,31,15,12,0,2,0,193,23,22,0,5,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,20,False,298,4.4,0,0,18.33,0,1712131261.206023
Hakuryu_999,165,680,230,703,855,753,3293,4992,2260,1334,1,678,886,731,1306,802,2640,5270,11352,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1325,False,18854,0,0,4.6,6.62,0,1712132576.6430862
Gokiton,4,128,25,151,206,270,416,284,612,446,4,126,80,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,172,False,2989,0,0,0,0,0,1712132577.3529603
lflk,651,2123,1188,2731,1076,915,4469,3053,229,14,29,2100,3402,2846,6257,998,2882,3434,13080,15,201,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1226,False,20487,6,5.0,0,7.7,0,1712133406.9932072
Kotowq,236,1595,104,579,383,1721,855,1482,779,754,0,1546,1557,580,703,1660,1292,1538,2638,780,1233,1ba38a8d34b84f49948776a80aca1bcc,MVP_PLUS,481,False,10217,1.0,0,0,0,0,1712133948.1788027
Yohmu,319,943,664,783,6727,1098,6318,2427,727,158,8,927,1543,817,2832,1265,19120,2843,16760,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1330,False,24603,3,13.67,23.46,8.67,0,1712134836.688193
ObiShun,467,434,638,909,608,468,1990,1197,2840,1000,0,421,1991,924,3828,482,2099,1264,7225,1037,5338,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,737,False,10993,11.0,18.67,25.0,8.0,2.0,1712146406.9611843
siroru,132,184,421,417,512,208,1760,493,288,24,0,164,584,440,1950,240,1387,591,5170,32,286,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,373,False,4565,3.2,5.38,15.0,13.3,26.0,1712146410.9189808
oKazie,900,1138,1712,1131,798,165,2101,361,401,9,0,1100,4111,1202,8385,187,2278,395,6244,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,509,False,8953,0,0,0,20.5,0,1712146419.2136335
G0rily,859,1441,8328,1847,1728,342,4205,819,4210,119,0,1323,3691,2096,40311,385,4699,909,12390,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1379,False,24753,4,37.58,0,70.4,0,1712146421.396389
Rollbacks_,133,389,28,31,45,41,240,101,176,25,2,383,691,34,98,41,100,117,441,29,252,808d9fc0e8cc442584efe83cdea05b4f,VIP_PLUS,56,False,1214,2.0,0,0,0,6,1712146429.2277453
MOVIY,305,826,863,2122,981,922,1853,845,120,29,2,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,563,False,9295,4.5,6.18,11.8,5.74,0,1712146431.6707404
Er0i,1264,2600,553,1451,766,737,1704,1157,470,84,0,2471,6661,1418,3328,717,2286,1256,5054,84,491,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,747,False,11894,3.4,5.88,7.25,5.25,0.0,1712146435.277197
YangThug,19,118,125,247,617,363,1296,1925,286,169,0,116,108,255,537,394,1478,1968,2797,181,219,2f44c4e1e8924827bb998b7a300226b4,SUPERSTAR,422,False,6498,0,0,6.5,2.71,0,1712146437.133538
LoFue,46,622,122,666,129,386,282,1079,410,268,0,586,404,670,728,384,384,1082,773,287,530,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,243,False,4221,2.0,1.67,2.75,1.09,0.0,1712146439.879858
mwr1,11,14,365,204,504,106,1165,215,2863,610,1,14,35,229,1185,124,955,278,2256,653,3524,4668dc1ee50746bf8810814b31c08db1,MVP_PLUS,530,False,7748,0,0,0,8.5,2,1712146440.8534012
Kurochuu_JP,52,83,1396,1110,1188,426,2543,1329,2329,721,2,82,209,1168,6415,478,3074,1471,6369,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,855,False,12152,0,30.0,0,0,0,1712146443.4415882
iSeven_JP,958,2256,1363,1633,526,731,1162,1978,448,142,0,2201,4106,1710,5771,737,1356,1949,3077,144,557,70e24a0d238546ca80a8e50d78b573cf,MVP_PLUS,809,False,12604,3.75,5.58,0,0,2,1712146445.653484
pappl,94,467,26,107,75,82,751,1178,203,84,1,454,553,111,157,87,165,1212,2432,88,267,379527a711c34b75bdc64b20d25e3619,SUPERSTAR,172,False,4006,2.71,0,0,11,0,1712148264.1404297
Chitanda_L,251,748,748,852,8024,5534,5980,1947,480,39,0,699,1273,871,3581,5644,28125,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1493,False,25621,1.5,25.0,13.89,13.33,0,1712148697.6091585
AZLYYY,88,321,85,231,196,178,727,718,155,31,0,307,549,238,438,193,513,769,1820,33,143,a485c6081ef74ea393f1fae7baaed239,SUPERSTAR,222,False,2763,2.09,0,0,11.0,0,1712151199.963997
2BK1,362,1470,389,1282,419,636,1751,1022,513,360,1,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,580,False,10848,0,4.0,3.0,11.0,0,1712151528.5613112
Kokoachan,173,9,1818,63,1131,25,3636,102,798,2,16,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,591,False,8145,0,210,27,41,0,1712151622.667141
TURUHASHI,1317,1277,3212,1296,3068,473,12648,3173,734,50,3,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2023,False,34515,0,90,29.5,80.12,0,1712151742.441801
MenY,66,89,2224,666,376,72,1955,440,1638,61,3,52,269,661,7816,76,735,355,4221,55,1395,71693806070b46b6beffebe471236dbc,SUPERSTAR,393,False,7945,0,47.0,0,35.0,0,1712153312.7863307
MayoiShigure,23,389,372,1367,638,648,1383,1348,144,114,2,308,202,1439,1611,704,1447,1503,2515,111,111,941af0d1511441ce870385c5d49f3db0,SUPERSTAR,420,False,7138,0,0,0,0,1,1712154570.2420409
HB6,58,8,171,21,1050,44,849,31,648,9,13,8,263,23,674,50,3185,38,2732,2,824,292671885e654935b9632615078c6670,SUPERSTAR,235,False,3126,12,16.2,74.25,26.6,2,1712154571.2798445
daikich,79,241,548,816,1430,668,4932,2697,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1353,False,22688,0,0,3.0,7.0,0,1712156464.0381517
D00PE,470,810,707,770,915,325,3994,2445,863,90,0,756,1527,817,2534,346,1967,2515,10592,84,591,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,719,False,11911,0,5.0,34.0,7.25,0,1712156464.6487577
qSaki,261,1007,723,2629,486,1236,1515,823,782,886,0,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,714,True,11165,6,6.8,21,6.67,0,1712156469.836815
hinajapanese,129,167,45,246,47,51,292,793,16,6,2,150,464,239,314,51,151,778,975,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,133,False,1899,0,0,0,0,0,1712156471.6385937
maruiie,159,213,334,212,591,239,1563,475,98,9,1,212,788,240,1742,265,1796,563,5195,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,355,False,4201,0,0,0,10.0,0,1712156613.919926
Fuyuka,389,292,1610,547,4275,517,2725,352,763,48,11,257,1694,578,8277,579,16183,402,10081,53,1259,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,834,False,11709,16.5,12,75.2,23.0,0,1712157304.885387
TensaiMC,601,1014,659,679,845,387,943,324,5,9,0,850,2452,699,2884,412,1944,344,2125,9,7,ad8c3c74ed9a42fca67b886a02b361e1,SUPERSTAR,468,True,6806,2,5.0,0,0,0,1712157424.2439246
