MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
MenY,66,89,2221,666,376,72,1944,439,1638,61,0,52,269,661,7816,76,735,355,4221,55,1395,71693806070b46b6beffebe471236dbc,SUPERSTAR,392,False,7930,0,43.0,0,0,0,1711892551.118285
Tai0822,758,1100,1945,1080,980,144,2524,1245,845,650,0,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,866,False,12297,0,2.67,0,0,0.0,1711892564.489399
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,10.0,0,1711893517.035139
ktda,191,356,1228,942,757,298,1674,818,126,12,0,256,886,919,5989,297,2232,836,4889,11,154,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,436,False,8042,0,0,0,0,0,1711894548.7182999
oKazie,900,1138,1712,1131,798,165,2087,360,401,9,0,1100,4111,1202,8385,187,2278,395,6244,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,507,False,8938,0,0,0,0,0,1711894754.737443
ambmmwmrntn,405,271,399,91,335,32,587,139,32,2,0,262,1694,110,1368,44,449,158,1141,2,25,1763011d9242457297d03e2474f5fab4,MVP_PLUS,145,False,2342,0,0,0,0,0,1711894796.133951
2BK1,362,1470,389,1282,418,635,1750,1022,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,578,False,10845,0,4.0,3.17,10.86,0,1711895023.374505
Causeaways,884,495,703,194,601,41,517,69,403,2,0,494,3456,216,2857,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,186,False,4036,0,0,0,0,0,1711899164.221438
AI_dodgingmethod,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,SUPERSTAR,19,False,174,0,0,0,0,0,1711899190.429027
yuuseikunn,213,429,1288,1819,1162,654,2723,2687,896,136,1,403,997,1878,6661,681,3729,2780,9828,129,1225,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1078,False,14434,0,0,0,0,0,1711899385.95697
123456ms,141,86,20,18,154,26,891,137,148,4,0,86,530,22,73,32,326,163,2195,5,150,951f3513f32a4fc2bccccd2acfa361c6,SUPERSTAR,192,False,1659,0,0,0,0,0,1711899397.736483
Zerosho,90,252,541,1564,531,529,1126,1186,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,496,False,6241,0,3.0,0.5,3.0,0,1711972863.86623
WhatsDoneIsDone,156,1196,699,967,1222,391,3256,1016,250,20,3,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,668,False,9688,0,0,26,13.57,0,1711973418.9273722
D00PE,470,810,706,769,915,325,3974,2444,863,90,1,756,1527,817,2534,346,1967,2515,10592,84,591,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,717,False,11888,0,0,34.0,0,0,1711974736.0607343
hinajapanese,129,167,45,246,47,51,292,793,14,6,0,150,464,239,314,51,151,778,975,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,132,True,1897,0,0,0,0,0,1712070040.816195
sasasiy,34,54,438,231,121,39,1894,415,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,353,False,3578,0,19.0,11,3.71,0,1712070042.3158665
G0rily,859,1441,8321,1844,1728,342,4180,818,4210,119,0,1323,3691,2096,40311,385,4699,909,12390,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1377,False,24717,4,44.33,0,86.0,0,1712070044.0817862
YangThug,19,118,125,247,615,362,1289,1919,286,169,0,116,108,255,537,394,1478,1968,2797,181,219,2f44c4e1e8924827bb998b7a300226b4,SUPERSTAR,420,False,6482,0,0,10.0,0,0,1712070046.397946
1999numa,4597,2020,2445,871,2084,503,1888,387,119,25,12,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1609,False,17562,10,0,0,0,0,1712070048.6048903
ObiShun,467,434,637,909,604,467,1990,1197,2840,1000,1,421,1991,924,3828,482,2099,1264,7225,1037,5338,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,736,False,10987,11.0,17.33,4,8.0,2.0,1712070050.7692037
itqru,126,807,253,1720,454,803,1791,4087,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,MVP_PLUS,695,False,12092,3.62,3.25,47.0,4.5,0,1712070052.2924507
untikb,25,11,12,0,2,0,176,23,22,0,1,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,19,False,271,4.17,0,0,15.67,0,1712070053.4135706
LoFue,46,620,121,663,123,382,279,1073,410,268,1,586,404,670,728,384,384,1082,773,287,530,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,242,False,4196,0,0,1,1.25,0.0,1712070055.195573
siroru,127,179,421,417,512,208,1752,491,288,24,1,164,584,440,1950,240,1387,591,5170,32,286,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,373,False,4545,3.2,5.38,15.0,14.25,26.0,1712070057.1476316
Fuyuka,379,290,1610,547,4223,515,2725,352,763,48,0,257,1694,578,8277,579,16183,402,10081,53,1259,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,831,False,11642,13.5,12,51.33,23.0,0,1712070061.1512086
iSeven_JP,955,2254,1360,1632,526,731,1162,1978,448,142,1,2201,4106,1710,5771,737,1356,1949,3077,144,557,70e24a0d238546ca80a8e50d78b573cf,MVP_PLUS,808,False,12595,2.0,5.27,0,0,2,1712070062.819822
Yohmu,319,943,664,783,6699,1098,6310,2425,727,158,0,927,1543,817,2832,1265,19120,2843,16760,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1328,False,24565,3,13.67,18.5,0,0,1712070067.2288957
Kurochuu_JP,52,83,1381,1108,1187,426,2526,1329,2329,721,0,82,209,1151,6108,478,3060,1461,6095,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,853,False,12117,0,17.4,11,23.22,0,1712070072.5528781
lflk,651,2123,1187,2730,1076,915,4412,3048,229,14,0,2100,3402,2846,6257,998,2882,3434,13080,15,201,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1223,False,20423,6,0,0,1.39,0,1712070078.5094922
Er0i,1264,2598,553,1450,766,737,1703,1153,470,84,0,2471,6661,1418,3328,717,2286,1256,5054,84,491,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,747,False,11886,5.0,6.0,7.25,10,0.0,1712070080.6816866
daikich,79,241,548,816,1430,668,4932,2697,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1351,False,22659,0,0,3.0,7.0,0,1712070083.2839177
Hakuryu_999,165,680,230,703,853,752,3287,4990,2260,1334,0,678,886,731,1306,802,2640,5270,11352,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1324,False,18835,0,0,4.25,6.67,0,1712070084.3055263
Chitanda_L,251,748,748,852,8024,5534,5968,1945,480,39,0,699,1273,871,3581,5644,28125,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1493,False,25607,1.5,25.0,13.89,0,0,1712071723.911053
HB6,58,8,171,21,1024,43,843,31,636,9,1,8,263,23,674,50,3185,38,2732,2,807,292671885e654935b9632615078c6670,SUPERSTAR,233,False,3081,12,16.2,60.67,40.0,48,1712071751.0723739
TSgame0912,810,2290,388,914,574,401,940,1074,2058,1155,0,2289,3952,940,2339,439,1760,1137,3240,1210,3381,bebb7800fb4749a98ef81a47c88cd0b5,MVP_PLUS,958,False,14181,0,0,0,0,0,1712072534.025929
MayoiShigure,23,389,372,1367,638,648,1383,1348,142,114,0,308,202,1439,1611,704,1447,1503,2515,111,109,941af0d1511441ce870385c5d49f3db0,SUPERSTAR,420,False,7136,0,0,0,0,0,1712073774.7922878
Gokiton,4,128,25,151,206,270,416,284,612,446,1,126,80,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,172,False,2989,0,0,0,0,0,1712078141.502442
MOVIY,301,823,863,2122,980,919,1843,838,120,29,6,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,561,True,9267,3.6,6.18,28.0,6.0,0,1712078186.609833
Kokoachan,173,9,1817,63,1128,25,3623,102,798,2,6,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,590,False,8128,0,203,17,0,0,1712078187.161929
TURUHASHI,1317,1277,3211,1296,3065,473,12631,3171,734,50,4,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2020,False,34463,0,89,29.14,121.4,0,1712078187.8653038
qSaki,261,1007,722,2626,484,1236,1515,821,782,886,5,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,714,True,11157,6,7.86,20,9.5,0,1712078188.3987443
