MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Fevn,104,93,2405,529,1733,421,8788,1269,1702,460,1,92,395,602,9142,435,3789,1496,21760,421,1590,7a276cf3875a48b886860d2c837721a7,MVP_PLUS,1313,False,18649,0,0,31,0,0,1711782301.010677
MOVIY,296,821,852,2111,966,917,1822,835,120,29,2,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,555,False,9198,1.67,0,17,2.25,0,1711782302.6428149
Chitanda_L,251,746,745,852,8002,5530,5968,1945,480,39,0,699,1273,871,3581,5644,28125,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1490,False,25576,0,8.0,13.6,0,0,1711782304.6631758
G0rily,858,1441,8286,1837,1728,342,4112,817,4210,119,3,1323,3691,2096,40311,385,4699,909,12390,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1371,False,24605,0,101.0,0,62.4,0,1711782306.055354
Fuyuka,371,288,1605,544,4167,510,2690,347,756,47,11,257,1694,571,8207,575,15987,402,10032,52,1257,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,824,False,11511,0,12.25,63.0,49,16,1711782308.277322
MenY,66,89,2208,664,376,72,1944,439,1638,61,0,52,269,661,7816,76,735,355,4221,55,1395,71693806070b46b6beffebe471236dbc,SUPERSTAR,390,False,7915,0,121.0,0,0,0,1711782314.743061
siroru,120,165,409,408,512,208,1743,491,271,23,0,164,584,440,1950,240,1387,591,5170,32,260,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,369,False,4476,3.0,6.0,15.0,12.57,0,1711782319.776096
qSaki,259,1007,708,2619,478,1236,1504,818,782,886,0,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,708,False,11114,0,0,0,0,0,1711782322.696864
MrPiPi_0,242,138,2293,657,2719,779,2290,1784,769,101,0,137,714,749,6972,819,5881,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1520,False,17057,0,0,0,0,0,1711782326.8508868
1999numa,4595,2020,2445,871,2084,503,1888,387,119,25,10,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1608,False,17560,7,0,0,0,0,1711782327.68392
itqru,124,805,253,1719,454,803,1786,4081,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,MVP_PLUS,692,False,12076,2.83,3.0,47.0,6.0,0,1711782331.026879
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,10.0,0,1711782333.980175
maruiie,159,211,334,212,584,237,1513,463,94,9,0,209,786,239,1738,256,1733,524,4817,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,348,False,4113,1.0,4.0,8.5,8.85,0,1711782336.399937
TURUHASHI,1317,1277,3180,1296,2988,471,12527,3169,734,50,4,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2006,False,34206,0,19,21.0,122.0,0,1711783584.266643
finai,799,1210,866,883,1078,346,3688,1415,878,368,0,1201,3852,942,4122,382,2687,1591,10530,375,1081,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,762,False,12104,4,10.33,23.0,9.14,2,1711785387.483119
untikb,21,7,12,0,2,0,154,21,21,0,0,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP,17,False,238,2.5,0,0,15.83,0,1711785390.2099059
bonj1,92,174,40,94,281,120,1612,3606,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,489,False,7686,0,0,0,0,0,1711785824.1389031
11ons,4,3,28,8,1082,56,327,31,219,2,0,3,17,10,150,65,3825,41,1163,2,256,a22d720013434d1fb3c4fdee0521f76e,SUPERSTAR,145,False,1823,0,0,0,0,0,1711786804.0837219
ObiShun,467,434,632,908,603,467,1977,1194,2820,999,1,421,1991,924,3828,482,2099,1264,7225,1037,5309,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,729,False,10943,11.0,27.0,0,10.0,4.0,1711787203.386933
Tai0822,758,1100,1944,1078,980,144,2524,1245,844,649,1,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,865,True,12285,0,5.0,0,0,0,1711787413.895608
2BK1,362,1470,389,1282,418,635,1742,1021,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,577,True,10836,0,4.0,3.17,16.5,0,1711790173.391244
Hakuryu_999,165,680,230,703,851,751,3254,4979,2260,1334,3,678,886,731,1306,802,2640,5270,11352,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1319,False,18784,0,0,4.0,6.83,0,1711790383.760772
Kurochuu_JP,52,83,1350,1099,1187,426,2496,1322,2329,721,0,82,209,1151,6108,478,3060,1461,6095,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,842,False,12014,0,15.67,11,109.0,0,1711790594.053056
Yohmu,313,942,652,780,6528,1080,6310,2425,727,158,14,922,1506,814,2804,1243,18281,2840,16716,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1319,False,24324,5.75,9.33,32.0,14.67,0,1711790923.441659
