MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
oKazie,903,1141,1718,1131,834,166,2169,362,401,9,0,1103,4125,1202,8418,188,2379,398,6493,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,SUPERSTAR,521,False,9073,0,0,0,0,0,1719989807.3294415
papapa_parara,407,301,418,101,343,32,601,143,38,4,0,292,1719,123,1414,45,462,165,1162,4,30,1763011d9242457297d03e2474f5fab4,MVP_PLUS,155,False,2438,0,0,0,0,0,1719989807.5444171
ktiez,191,356,1356,951,757,298,1770,820,167,12,0,256,886,931,6601,297,2232,839,5265,12,217,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,478,False,8320,0,0,0,0,0,1719989807.971477
Gokiton,4,135,25,152,208,271,432,301,612,446,0,133,80,156,184,291,434,349,783,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,176,False,3045,0,0,0,0,0,1719989808.384443
awakamay,856,2144,147,163,807,140,2578,2443,279,68,0,2083,2352,159,570,152,1532,2507,8055,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,956,False,12171,0,0,0,0,0,1719989808.8261926
Mikazuki_Yozora_,23,23,46,51,72,25,443,441,25,3,0,20,99,51,232,28,202,461,1879,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,113,False,1938,0,0,0,0,0,1719989809.226363
TSgame0912,844,2332,406,926,610,406,1097,1107,2095,1156,0,2330,4116,954,2419,447,1864,1178,3740,1211,3417,bebb7800fb4749a98ef81a47c88cd0b5,SUPERSTAR,1002,False,14623,0,0,0,0,0,1719989809.5961673
George2024,864,1442,8816,1863,1795,344,4366,821,4211,119,0,1324,3715,2131,43244,390,4969,925,13637,103,3927,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1457,False,25506,0,0,0,0,0,1719989809.9754696
o_oAoi,444,87,303,36,709,187,2580,449,5,0,0,73,2232,31,1983,200,4514,487,14192,1,3,5c96e87bcb44417ea616333eb0525d36,SUPERSTAR,146,False,4879,0,0,0,0,0,1719989810.4054027
hrjhrj,43,176,70,161,68,37,620,1251,411,331,0,176,261,151,409,44,162,1304,1864,340,378,d8b5121c1c844fcbb0e20097e7159303,VIP,143,False,3757,0,0,0,0,0,1719989810.7534118
mwr1,11,14,413,216,524,108,1220,222,2972,612,0,14,35,241,1360,126,975,293,2406,655,3635,4668dc1ee50746bf8810814b31c08db1,MVP_PLUS,557,False,8058,0,0,0,0,0,1719989811.1023743
Tai0822,763,1113,2010,1099,1011,153,2669,1272,852,651,0,1102,3412,1182,6799,187,2351,1261,6218,684,957,17c729967738442caf0efb51949fd273,SUPERSTAR,902,False,12653,0,0,0,0,0,1719989811.500508
Hakuryu_999,172,691,241,727,959,798,4035,5317,2558,1343,0,689,911,755,1384,857,3025,5663,14287,1386,3553,0892bd2e292c41f2843c56e99982f458,SUPERSTAR,1481,False,20690,0,0,0,0,0,1719989811.9111412
Meny,70,89,2589,678,385,72,2008,441,1640,61,0,52,286,685,9571,76,762,358,4386,55,1398,71693806070b46b6beffebe471236dbc,MVP_PLUS,423,False,8392,0,0,0,0,0,1719989812.293383
noaas,226,1425,208,325,404,230,4026,3323,857,357,0,1378,1462,331,857,250,878,3552,11399,370,1225,e44b43cda004469eb1a8a00c1952a92b,MVP_PLUS,873,False,13074,0,0,0,0,0,1719989812.866484
Fevn,116,97,2612,568,1893,436,9506,1367,1702,460,0,96,439,648,10162,453,4273,1608,24091,421,1590,7a276cf3875a48b886860d2c837721a7,SUPERSTAR,1427,False,19958,0,0,0,0,0,1719989813.3467216
yuuseikunn,213,429,1306,1833,1165,654,2731,2688,900,136,2,403,997,1893,6761,681,3737,2781,9861,129,1229,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1089,False,14496,0,0,0,0,0,1719989813.9494667
siroru,186,260,456,456,517,209,1801,506,288,24,0,260,932,498,2257,243,1414,618,5482,33,286,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,383,False,4829,0,0,0,0,0,1719989814.6894376
Rollbacks_noeyes,188,477,53,48,94,49,316,133,202,34,0,474,933,57,184,51,225,157,652,38,278,808d9fc0e8cc442584efe83cdea05b4f,VIP_PLUS,70,False,1604,0,0,0,0,0,1719989815.0333834
lflk,772,2381,1287,2783,1198,938,5047,3729,231,14,0,2356,4126,2913,6755,1027,3177,4177,15400,15,206,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1408,False,23619,0,0,0,0,0,1719989815.388382
sunsiy,35,57,473,244,140,41,2031,437,97,14,0,57,166,261,1818,48,319,528,5569,17,138,c1e45387a7b241b4aa5001bbf58ed4d8,MVP_PLUS,365,False,3827,0,0,0,0,0,1719989815.9724956
