MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
0LtJ,5,41,9,46,247,87,935,347,310,87,0,41,40,46,49,100,411,410,1580,89,325,0981bdd524054806857bfbec8dfa905e,MVP_PLUS,252,False,2635,0,0,0,0,0,1712127085.647049
ObiShun,467,434,638,909,608,468,1990,1197,2840,1000,0,421,1991,924,3828,482,2099,1264,7225,1037,5338,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,737,False,10993,11.0,18.67,25.0,8.0,2.0,1712146406.9611843
oKazie,900,1138,1712,1131,798,165,2101,361,401,9,0,1100,4111,1202,8385,187,2278,395,6244,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,509,False,8953,0,0,0,20.5,0,1712146419.2136335
TensaiMC,601,1014,659,679,845,387,943,324,5,9,0,850,2452,699,2884,412,1944,344,2125,9,7,ad8c3c74ed9a42fca67b886a02b361e1,SUPERSTAR,468,False,6806,2,5.0,0,0,0,1712161042.9015539
KOISISAN,51,36,83,113,146,22,398,55,278,278,0,36,204,117,373,26,314,67,950,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,SUPERSTAR,106,False,1602,0,0,0,0,0,1712215153.9301865
Causeaways,885,495,716,197,601,41,517,69,403,2,0,494,3456,216,2857,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,187,False,4053,2,21.67,0,0,0,1712330494.12889
WhatsDoneIsDone,156,1196,704,967,1224,391,3268,1017,250,20,0,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,669,False,9708,0,16,29.0,17.25,0,1712330496.9700432
Sakamata_Kuroe,63,123,70,115,1332,371,3460,864,334,40,0,106,250,118,356,409,4023,974,9845,41,398,a9c0a8e1db7a4485802c441e3ff39318,SUPERSTAR,475,False,6961,0,0,2.0,24.0,0,1712330499.8012552
Tsugu,0,0,23,11,283,33,280,41,5,1,0,0,0,13,79,41,713,54,637,1,8,66017f4f71c043e1b25baa9618e9b7ac,MVP_PLUS,82,False,687,0,0,0,0,0,1712331401.0886455
Mikazuki_Yozora_,23,23,45,48,71,25,432,432,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,100,False,1766,0,0,0,0,0,1712369412.6905508
Fevn,104,93,2429,533,1739,421,8792,1274,1702,460,1,92,395,602,9142,435,3789,1496,21760,421,1590,7a276cf3875a48b886860d2c837721a7,MVP_PLUS,1319,False,18698,0,20.8,55,2.2,0,1712369420.0956025
Zerosho,91,255,541,1564,531,529,1129,1187,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,496,False,6249,2.33,3.0,0.5,4.5,0,1712369421.250397
1999numa,4599,2020,2445,871,2084,503,1888,387,119,25,14,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1610,False,17564,18,0,0,0,0,1712369427.8434768
Fuyuka,389,292,1626,550,4327,523,2726,352,763,48,0,257,1694,578,8277,579,16183,402,10081,53,1259,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,841,False,11788,16.5,31.67,54.18,23.83,0,1712369434.277632
MrPiPi_0,242,138,2293,657,2745,779,2290,1784,769,101,21,137,714,749,6972,819,5881,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1524,False,17085,0,0,30,0,0,1712369441.1097674
itqru,126,807,253,1722,454,803,1791,4087,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,MVP_PLUS,695,False,12094,3.62,3.17,47.0,4.5,0,1712392503.0713892
siroru,137,190,423,422,512,208,1760,493,288,24,0,164,584,440,1950,240,1387,591,5170,32,286,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,373,False,4583,3.42,4.68,15.0,13.3,26.0,1712392505.2000659
untikb,31,15,12,0,2,0,235,28,22,0,1,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,22,False,345,4.4,0,0,14.06,0,1712392509.0287206
LoFue,47,626,122,666,129,386,282,1079,414,273,0,586,404,670,728,384,384,1082,773,287,538,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,244,False,4235,1.67,1.67,2.75,1.09,0.33,1712392510.3184683
Chitanda_L,251,748,748,852,8057,5534,5983,1950,481,39,0,699,1273,871,3581,5644,28125,2228,18360,39,562,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1502,False,25661,1.5,25.0,19.09,8.83,1,1712392522.188434
Gokiton,4,129,25,152,206,270,416,284,612,446,0,126,80,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,173,True,2996,0.0,1.0,0,0,0,1712392525.079371
yuuseikunn,213,429,1289,1819,1162,654,2723,2687,896,136,2,403,997,1878,6661,681,3729,2780,9828,129,1225,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1080,False,14447,0,4,0,0,0,1712392527.8857713
awakamay,761,2047,147,163,805,140,2568,2443,279,68,0,1972,2051,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,919,False,11899,3.71,0,0,0,0,1712392531.4996586
D00PE,470,810,707,770,927,325,3994,2445,863,90,1,756,1527,817,2534,346,1967,2515,10592,84,591,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,720,True,11926,0,5.0,76.0,7.25,0,1712393357.543558
Tai0822,758,1100,1955,1082,980,144,2527,1246,845,650,2,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,869,False,12314,0,7.4,0,5.0,0.0,1712393446.2942276
pappl,96,482,26,107,75,82,751,1178,203,84,0,454,553,111,157,87,165,1212,2432,88,267,379527a711c34b75bdc64b20d25e3619,SUPERSTAR,173,False,4043,1.64,0,0,11,0,1712394306.878579
maruiie,159,213,344,214,591,239,1572,482,98,9,0,212,788,240,1742,265,1796,563,5195,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,357,False,4230,0,20.5,0,7.0,0,1712397005.2141173
MOVIY,306,827,868,2123,981,922,1854,849,120,29,0,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,564,False,9308,4.44,7.83,11.8,4.75,0,1712397010.755384
AZLYYY,96,360,85,231,196,178,733,718,155,31,0,307,549,238,438,193,513,769,1820,33,143,a485c6081ef74ea393f1fae7baaed239,SUPERSTAR,224,False,2821,1.8,0,0,12.0,0,1712398247.7189965
2BK1,362,1474,389,1282,419,636,1751,1022,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,580,False,10852,0.0,4.0,3.0,11.0,0,1712398249.2702801
123456ms,141,90,21,19,160,26,891,137,148,4,1,86,530,22,73,32,326,163,2195,5,150,951f3513f32a4fc2bccccd2acfa361c6,SUPERSTAR,193,False,1671,1.75,2.0,16,0,0,1712423705.6061528
Laundly,416,272,639,685,423,398,3569,2142,320,57,0,267,1619,696,3283,410,1203,2220,13946,60,519,75ffe21720ed4852a9e18fd44f2bbfd1,MVP_PLUS,748,False,11540,0,0,0,0,0,1712423706.910175
MenY,66,89,2246,667,383,72,1955,440,1638,61,7,52,269,661,7816,76,735,355,4221,55,1395,71693806070b46b6beffebe471236dbc,SUPERSTAR,394,False,7975,0,47.0,21,35.0,0,1712423709.7393951
YangThug,19,118,138,251,617,363,1296,1925,286,169,0,116,108,255,537,394,1478,1968,2797,181,219,2f44c4e1e8924827bb998b7a300226b4,SUPERSTAR,423,False,6516,0,11.0,6.5,2.71,0,1712423710.2316804
noahley,209,1417,203,321,323,227,3733,3291,836,355,2,1370,1397,327,832,246,673,3515,10698,367,1190,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,830,False,12581,0,0,52.0,7.5,0,1712423713.3349993
Kokoachan,173,9,1871,65,1134,25,3640,102,798,2,2,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,598,False,8207,0,263.5,35,57,0,1712423716.2560868
qSaki,261,1007,724,2629,486,1236,1537,827,782,886,0,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,719,True,11206,6,7.0,21,10.64,0,1712423718.2326355
sasasiy,34,54,450,232,122,40,1895,415,93,14,1,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,355,False,3606,0,33.0,14.0,3.86,0,1712423719.464124
HB6,65,11,177,21,1060,44,849,31,648,9,4,8,263,23,674,50,3185,38,2732,2,824,292671885e654935b9632615078c6670,SUPERSTAR,243,False,3163,13.0,21.8,80.25,26.6,2,1712423721.30997
Hakuryu_999,166,681,231,709,855,755,3325,5012,2261,1334,0,678,886,731,1306,802,2640,5270,11352,1375,3277,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1334,False,18937,6.0,2.0,3.57,6.38,3,1712423722.3676536
okomeiji,243,1636,104,579,385,1723,871,1486,779,754,0,1546,1557,580,703,1660,1292,1538,2638,780,1233,1ba38a8d34b84f49948776a80aca1bcc,MVP_PLUS,485,False,10289,1.16,0,4.5,7.6,0,1712423723.9121141
mwr1,11,14,375,206,504,106,1165,215,2888,610,2,14,35,229,1185,124,955,278,2256,653,3555,4668dc1ee50746bf8810814b31c08db1,MVP_PLUS,532,False,7788,0,16.5,0,8.5,1,1712423725.1897044
iSeven_JP,960,2261,1368,1636,526,731,1164,1978,448,142,2,2201,4106,1710,5771,737,1356,1949,3077,144,557,70e24a0d238546ca80a8e50d78b573cf,MVP_PLUS,811,False,12621,3.44,5.87,0,8,2,1712423726.6913834
TURUHASHI,1317,1277,3265,1298,3108,474,12659,3174,734,50,0,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2038,False,34699,0,72.33,34.4,72.44,0,1712423729.0640993
Er0i,1274,2601,554,1456,768,738,1710,1159,470,84,0,2471,6661,1418,3328,717,2286,1256,5054,84,491,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,749,False,11922,9.17,4.77,8.2,6.57,0.0,1712423730.7464137
daikich,79,241,548,816,1436,668,4936,2697,635,400,2,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1359,False,22772,0,0,17.0,8.5,0,1712423731.7684639
Rollbacks_,134,390,28,32,66,41,240,102,176,25,0,383,691,34,98,41,100,117,441,29,252,808d9fc0e8cc442584efe83cdea05b4f,VIP_PLUS,57,False,1243,2.6,1.0,38.0,3.0,6,1712423732.7526436
hinajapanese,129,167,45,246,47,53,294,793,16,6,2,150,464,239,314,51,151,778,975,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,133,False,1903,0,0,0.0,3,0,1712423733.5771487
MayoiShigure,23,389,380,1373,641,651,1403,1351,145,114,2,308,202,1442,1631,705,1454,1505,2557,111,111,941af0d1511441ce870385c5d49f3db0,SUPERSTAR,423,False,7185,0,3.25,2.0,15.0,0,1712423735.606993
lflk,658,2147,1192,2737,1085,917,4474,3053,229,14,1,2100,3402,2846,6257,998,2882,3434,13080,15,201,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1234,False,20659,2.38,2.62,13.0,8.52,0,1712423736.3111525
qCastle,321,945,682,799,6840,1105,6336,2430,727,158,0,927,1543,817,2832,1265,19120,2843,16760,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1344,False,24842,5.0,7.68,34.7,12.57,0,1712423736.853968
ktiez,191,356,1238,943,757,298,1684,818,126,12,3,256,886,919,5989,297,2232,836,4889,11,154,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,439,False,8065,0,46.0,0,47,0,1712423737.7061615
G0rily,860,1442,8361,1851,1728,342,4218,821,4210,119,3,1323,3691,2096,40311,385,4699,909,12390,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1385,False,24813,8.0,35.17,0,54.5,0,1712423738.7411578
Kurochuu_JP,52,83,1455,1116,1204,429,2570,1335,2330,721,14,82,209,1168,6415,478,3074,1471,6369,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,866,False,12283,0,28.3,15.67,15.17,0,1712423740.7192519
