MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Secu_uwu_r3d_Aoi,558,264,2598,513,1908,678,4146,470,737,28,0,212,2283,593,11919,666,6247,544,15133,28,980,89a0b4d15dfb42119edf2f92c671064c,MVP_PLUS,817,False,12631,0,0,0,0,0,1711860030.5352738
hinajapanese,129,167,45,246,47,51,292,793,14,6,0,150,464,239,314,51,151,778,975,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,132,False,1897,0,0,0,0,0,1711865102.4446146
finai,799,1210,869,885,1078,346,3688,1415,878,368,1,1201,3852,942,4122,382,2687,1591,10530,375,1081,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,763,False,12109,4,8.4,23.0,9.14,2,1711870888.063874
MenY,66,89,2221,666,376,72,1944,439,1638,61,0,52,269,661,7816,76,735,355,4221,55,1395,71693806070b46b6beffebe471236dbc,SUPERSTAR,392,False,7930,0,43.0,0,0,0,1711892551.118285
sasasiy,34,54,433,230,121,39,1894,415,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,353,False,3572,0,0,11,3.71,0,1711892556.706037
Tai0822,758,1100,1945,1080,980,144,2524,1245,845,650,0,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,866,False,12297,0,2.67,0,0,0.0,1711892564.489399
G0rily,859,1441,8315,1844,1728,342,4112,817,4210,119,0,1323,3691,2096,40311,385,4699,909,12390,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1374,False,24642,4,40.89,0,62.4,0,1711892572.3413491
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,10.0,0,1711893517.035139
ktda,191,356,1228,942,757,298,1674,818,126,12,0,256,886,919,5989,297,2232,836,4889,11,154,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,436,False,8042,0,0,0,0,0,1711894548.7182999
oKazie,900,1138,1712,1131,798,165,2087,360,401,9,0,1100,4111,1202,8385,187,2278,395,6244,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,507,False,8938,0,0,0,0,0,1711894754.737443
ambmmwmrntn,405,271,399,91,335,32,587,139,32,2,0,262,1694,110,1368,44,449,158,1141,2,25,1763011d9242457297d03e2474f5fab4,MVP_PLUS,145,False,2342,0,0,0,0,0,1711894796.133951
2BK1,362,1470,389,1282,418,635,1750,1022,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,578,False,10845,0,4.0,3.17,10.86,0,1711895023.374505
YangThug,19,118,125,247,605,359,1289,1919,286,169,0,116,108,255,537,394,1478,1968,2797,181,219,2f44c4e1e8924827bb998b7a300226b4,SUPERSTAR,419,False,6469,0,0,0,0,0,1711895084.419533
Causeaways,884,495,703,194,601,41,517,69,403,2,0,494,3456,216,2857,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,186,False,4036,0,0,0,0,0,1711899164.221438
AI_dodgingmethod,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,SUPERSTAR,19,False,174,0,0,0,0,0,1711899190.429027
yuuseikunn,213,429,1288,1819,1162,654,2723,2687,896,136,1,403,997,1878,6661,681,3729,2780,9828,129,1225,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1078,False,14434,0,0,0,0,0,1711899385.95697
123456ms,141,86,20,18,154,26,891,137,148,4,0,86,530,22,73,32,326,163,2195,5,150,951f3513f32a4fc2bccccd2acfa361c6,SUPERSTAR,192,False,1659,0,0,0,0,0,1711899397.736483
1999numa,4596,2020,2445,871,2084,503,1888,387,119,25,11,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1609,False,17561,8,0,0,0,0,1711964096.9043784
ObiShun,467,434,632,908,603,467,1977,1194,2837,1000,0,421,1991,924,3828,482,2099,1264,7225,1037,5334,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,734,False,10961,11.0,27.0,0,10.0,12.5,1711964098.4654963
itqru,126,807,253,1720,454,803,1786,4084,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,MVP_PLUS,694,False,12084,3.62,3.25,47.0,4.0,0,1711964103.7984078
untikb,25,11,12,0,2,0,164,22,21,0,0,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,18,False,257,4.17,0,0,14.88,0,1711964105.1972833
LoFue,46,620,121,663,122,382,275,1070,407,268,0,586,404,670,728,384,384,1082,773,287,530,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,241,False,4185,0,0,0,0,8.0,1711964110.079428
siroru,123,173,414,416,512,208,1743,491,288,24,0,164,584,440,1950,240,1387,591,5170,32,286,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,371,False,4518,3.11,4.64,15.0,12.57,26.0,1711964115.128363
Chitanda_L,251,748,748,852,8015,5531,5968,1945,480,39,2,699,1273,871,3581,5644,28125,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1493,False,25595,1.5,25.0,17.33,0,0,1711964117.7742894
Fuyuka,371,288,1610,547,4185,512,2705,351,763,48,0,257,1694,578,8277,579,16183,402,10081,53,1259,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,828,False,11570,0,12,0,11.8,0,1711964124.8857994
iSeven_JP,955,2253,1358,1626,526,731,1162,1978,445,142,0,2201,4106,1710,5771,737,1356,1949,3077,144,555,70e24a0d238546ca80a8e50d78b573cf,MVP_PLUS,807,False,12583,3.0,7.8,0,0,0,1711966866.4268956
HB6,56,8,162,18,1001,42,815,29,608,9,1,8,263,23,674,50,3185,38,2732,2,759,292671885e654935b9632615078c6670,SUPERSTAR,229,False,2966,5,15.5,50.5,0,0,1711968137.1175086
Yohmu,318,943,662,782,6636,1086,6310,2425,727,158,2,927,1543,817,2832,1265,19120,2843,16760,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1325,False,24485,0,20.0,2,0,0,1711968928.1145961
Zerosho,90,252,541,1564,531,529,1126,1186,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,496,False,6241,0,3.0,0.5,3.0,0,1711972863.86623
MOVIY,297,821,857,2120,975,919,1833,836,120,29,2,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,559,False,9236,2.0,3.22,20.5,5.5,0,1711973087.5870512
WhatsDoneIsDone,156,1196,699,967,1222,391,3256,1016,250,20,3,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,668,False,9688,0,0,26,13.57,0,1711973418.9273722
TURUHASHI,1317,1277,3180,1296,3060,472,12569,3170,734,50,13,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2015,False,34358,0,19,30.69,82.25,0,1711973899.717038
Kurochuu_JP,52,83,1380,1105,1187,426,2518,1323,2329,721,0,82,209,1151,6108,478,3060,1461,6095,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,852,False,12099,0,21.33,11,55.33,0,1711973959.0793567
D00PE,470,810,706,769,915,325,3974,2444,863,90,1,756,1527,817,2534,346,1967,2515,10592,84,591,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,717,False,11888,0,0,34.0,0,0,1711974736.0607343
qSaki,261,1007,714,2622,480,1236,1505,819,782,886,3,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,710,False,11129,6,8.0,9,5.0,0,1711975279.349389
lflk,649,2123,1187,2730,1076,915,4410,3030,229,14,0,2100,3402,2846,6257,998,2882,3434,13080,15,201,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1222,False,20402,0,0,0,0.0,0,1711975880.290601
Er0i,1261,2598,551,1450,759,734,1703,1153,470,84,2,2471,6661,1418,3328,717,2286,1256,5054,84,491,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,746,False,11872,1.67,5.14,5.0,10,0.0,1711975927.946453
daikich,79,241,548,816,1430,668,4917,2696,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1350,True,22624,0,0,3.0,9.0,0,1711975930.7193048
Hakuryu_999,165,680,230,703,853,752,3274,4988,2260,1334,1,678,886,731,1306,802,2640,5270,11352,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1323,False,18820,0,0,4.25,6.14,0,1711975931.4333014
