MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Zerosho,91,255,541,1564,531,529,1129,1187,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,496,False,6249,2.33,3.0,0.5,4.5,0,1712369421.250397
Laundly,416,272,639,685,423,398,3569,2142,320,57,0,267,1619,696,3283,410,1203,2220,13946,60,519,75ffe21720ed4852a9e18fd44f2bbfd1,MVP_PLUS,748,False,11540,0,0,0,0,0,1712423706.910175
1999numa,4600,2020,2445,871,2084,503,1888,387,119,25,15,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1610,False,17565,21,0,0,0,0,1712833340.1445656
MrPiPi_0,242,138,2293,657,2745,779,2290,1784,769,101,21,137,714,749,6972,819,5881,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1529,False,17131,0,0,30,0,0,1712844870.9514387
ObiShun,474,436,641,909,612,469,1999,1199,2882,1000,1,421,1991,924,3828,482,2099,1264,7225,1037,5393,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,740,False,11063,11.5,19.0,20.5,10.44,27.5,1713187120.270879
WhatsDoneIsDone,156,1196,704,967,1224,391,3271,1020,250,20,0,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,670,False,9714,0,16,29.0,14.27,0,1713187122.311493
Tsugu,0,0,23,11,285,33,280,41,5,1,1,0,0,13,79,41,713,54,637,1,8,66017f4f71c043e1b25baa9618e9b7ac,MVP_PLUS,82,False,689,0,0,4,0,0,1713187123.1580389
123456ms,141,90,21,19,161,26,922,138,148,4,0,86,530,22,73,32,326,163,2195,5,150,951f3513f32a4fc2bccccd2acfa361c6,MVP_PLUS,196,False,1704,1.75,2.0,17,28.5,0,1713187125.160848
Sakamata_Kuroe,63,123,70,115,1332,371,3479,867,334,40,0,106,250,118,356,409,4023,974,9845,41,398,a9c0a8e1db7a4485802c441e3ff39318,SUPERSTAR,476,False,6983,0,0,2.0,17.75,0,1713187126.8073967
YangThug,19,118,138,252,617,363,1296,1925,286,169,0,116,108,255,537,394,1478,1968,2797,181,219,2f44c4e1e8924827bb998b7a300226b4,SUPERSTAR,423,False,6518,0,9.6,6.5,2.71,0,1713187127.4164577
11ons,4,22,28,8,1082,56,332,34,219,2,0,3,17,10,150,65,3825,41,1163,2,256,a22d720013434d1fb3c4fdee0521f76e,MVP_PLUS,149,False,1854,1.58,0,0,4.5,0,1713187128.5530272
reimudaisuki,900,1138,1712,1131,804,165,2150,361,401,9,2,1100,4111,1202,8385,187,2278,395,6244,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,513,False,9008,0,0,18,93.0,0,1713187129.5183656
TensaiMC,603,1016,659,679,851,388,953,325,5,9,0,850,2452,699,2884,412,1944,344,2125,9,7,ad8c3c74ed9a42fca67b886a02b361e1,SUPERSTAR,474,False,6834,5.0,5.0,28.0,34.0,0,1713187131.7869096
siroru,143,195,423,424,512,208,1768,496,288,24,1,164,584,440,1950,240,1387,591,5170,32,286,2cd3130524434d0c9aec4138a24219be,SUPERSTAR,374,False,4607,3.68,4.38,15.0,12.46,26.0,1713187133.8194396
untikb,31,15,12,0,2,1,260,30,22,0,0,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,24,False,373,4.4,0,0.0,14.9,0,1713187135.1186337
yuuseikunn,213,429,1296,1822,1163,654,2727,2688,896,136,1,403,997,1878,6661,681,3729,2780,9828,129,1225,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1084,False,14465,0,14.0,0,18.0,0,1713187137.0077074
noahley,209,1417,203,321,335,227,3745,3295,838,355,1,1370,1397,327,832,246,673,3515,10698,367,1191,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,835,False,12611,0,0,75.0,8.11,1,1713187138.2332036
ozmil,405,273,399,91,335,32,590,141,32,2,0,262,1694,110,1368,44,449,158,1141,2,25,1763011d9242457297d03e2474f5fab4,MVP_PLUS,146,False,2349,0.5,0,0,0.75,0,1713187139.3306248
LoFue,47,631,125,673,133,394,291,1081,419,278,1,586,404,670,728,384,384,1082,773,287,545,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,258,False,4283,1.09,3.3,3.08,1.93,0.0,1713187144.2165892
UntiMelee,251,748,750,855,8079,5539,5992,1954,481,39,0,699,1273,871,3581,5644,28125,2228,18360,39,562,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1508,False,25711,1.5,11.0,17.24,9.0,1,1713187146.8904655
Moviy,306,827,870,2123,985,925,1862,851,120,29,0,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,566,False,9327,4.44,8.42,9.0,5.69,0,1713187148.8380997
az1y,109,425,85,235,199,182,740,724,155,32,0,307,549,238,438,193,513,769,1820,33,143,a485c6081ef74ea393f1fae7baaed239,SUPERSTAR,231,False,2925,1.75,0.5,1.75,7.12,0.0,1713187151.7275193
2BK1,363,1474,393,1283,419,636,1770,1023,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,584,False,10879,0.5,7.0,3.0,14.75,0,1713187153.1473577
Kokoachan,173,9,1980,66,1141,25,3651,102,798,2,5,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,610,False,8335,0,388.67,54,83,0,1713187155.12654
mwr1,11,14,390,208,522,107,1170,216,2906,611,1,14,35,229,1185,124,955,278,2256,653,3568,4668dc1ee50746bf8810814b31c08db1,MVP_PLUS,541,False,7886,0,23.75,16.0,7.75,1.0,1713187200.5251162
Hurutin,1292,2617,558,1459,771,743,1713,1161,471,84,0,2471,6661,1418,3328,717,2286,1256,5054,84,492,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,756,False,11977,6.14,5.88,5.0,7.0,1.0,1713187203.3015132
oRollbacks,138,397,29,33,74,44,264,111,187,29,1,383,691,34,98,41,100,117,441,29,257,808d9fc0e8cc442584efe83cdea05b4f,VIP_PLUS,59,False,1315,2.58,1.33,17.75,5.73,0.75,1713187205.0741756
lflk,659,2150,1196,2739,1132,919,4541,3074,229,14,0,2100,3402,2846,6257,998,2882,3434,13080,15,201,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1263,False,21114,2.3,5.1,19.86,9.65,0,1713187209.0855243
qCastle,322,946,682,801,7050,1119,6342,2431,727,158,0,927,1543,817,2832,1265,19120,2843,16760,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1369,False,25275,4.33,7.05,32.98,13.88,0,1713187211.800452
ktiez,191,356,1246,943,757,298,1733,818,167,12,6,256,886,919,5989,297,2232,836,4889,11,217,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,444,False,8163,0,83.0,0,220,63.0,1713187213.1749618
Gokiton,4,133,25,152,207,270,420,284,612,446,1,126,80,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,174,False,3005,0.0,1.0,1,1,0,1713187216.3966231
awakamay,792,2079,147,163,805,140,2568,2443,279,68,0,1972,2051,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,928,False,11974,2.85,0,0,0,0,1713187217.571672
Mikazuki_Yozora_,23,23,45,48,71,25,432,432,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,105,False,1812,0,0,0,0,0,1713187219.568641
sasasiy,34,54,461,233,129,40,1913,416,93,14,2,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,MVP_PLUS,357,False,3644,0,33.67,31.0,10.25,0,1713187223.3750682
itqru,129,813,257,1734,461,806,1808,4089,913,634,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,MVP_PLUS,701,False,12150,3.14,2.61,12.8,6.53,0.0,1713187227.0782516
D00PE,471,810,707,770,929,325,4006,2448,892,90,1,756,1527,817,2534,346,1967,2515,10592,84,602,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,723,False,11973,3,5.0,79.0,8.25,11.0,1713187229.8782089
Tai0822,758,1100,1971,1085,991,146,2536,1249,845,650,0,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,874,False,12368,0,11.75,15.0,10.5,0.0,1713187231.5305786
hinajapanese,129,167,45,246,48,54,295,794,16,6,0,150,464,239,314,51,151,778,975,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,133,False,1907,0,0,1.33,8.0,0,1713187235.9426217
daikich,79,241,548,816,1436,668,4944,2701,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1369,True,22859,0,0,17.0,5.43,0,1713187237.4397306
TURUHASHI,1320,1278,3348,1299,3108,474,12726,3178,734,50,1,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2100,False,35019,15.0,100.5,34.4,56.47,0,1713187239.8285856
TSgame0912,810,2290,388,914,574,401,959,1074,2093,1156,0,2289,3952,940,2339,439,1760,1137,3240,1210,3415,bebb7800fb4749a98ef81a47c88cd0b5,MVP_PLUS,961,False,14236,0,0,0,52.0,0.0,1713187241.9420567
MayoiShigure,23,389,386,1384,666,666,1415,1362,145,114,0,308,202,1442,1631,705,1454,1505,2557,111,111,941af0d1511441ce870385c5d49f3db0,SUPERSTAR,430,False,7265,0,2.73,4.32,4.15,0,1713187248.6930768
HB6,72,11,180,22,1150,45,900,31,722,10,2,8,263,23,674,50,3185,38,2732,2,936,292671885e654935b9632615078c6670,SUPERSTAR,261,False,3406,23.0,20.17,120.2,60.8,68,1713187732.7924764
kuroiie,52,83,1603,1129,1210,429,2625,1335,2330,721,19,82,209,1168,6415,478,3074,1471,6369,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,881,False,12505,0,33.5,22.0,34.29,0,1713190039.8125834
Fevn,104,93,2434,536,1745,423,8802,1276,1702,460,1,92,395,602,9142,435,3789,1496,21760,421,1590,7a276cf3875a48b886860d2c837721a7,MVP_PLUS,1321,False,18727,0,17.12,39.0,5.0,0,1713190193.200182
Fuyuka,389,292,1689,556,4350,524,2741,353,763,48,1,257,1694,578,8277,579,16183,402,10081,53,1259,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,853,False,11911,16.5,40.55,58.17,29.0,0,1713190312.6221175
pappl,136,637,26,107,75,82,753,1180,206,86,0,454,553,111,157,87,165,1212,2432,88,271,379527a711c34b75bdc64b20d25e3619,SUPERSTAR,183,True,4309,2.0,0,0,8.0,1.33,1713190670.3385193
MenY,66,89,2331,668,383,72,1956,440,1639,61,2,52,269,661,7816,76,735,355,4221,55,1396,71693806070b46b6beffebe471236dbc,SUPERSTAR,399,False,8064,0,74.12,21,37.0,1,1713190725.034076
G0rily,862,1442,8472,1855,1734,342,4277,821,4211,119,2,1323,3691,2096,40311,385,4699,909,12390,103,3927,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1403,False,24997,17.0,56.82,23,65.4,3,1713190725.7129617
Hakuryu_999,169,683,231,709,855,755,3360,5024,2396,1342,9,678,886,731,1306,802,2640,5270,11352,1375,3402,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1347,False,19159,5.0,2.0,3.57,6.69,0.1,1713190726.2168283
maruiie,159,214,344,214,591,239,1588,489,217,17,9,212,788,240,1742,265,1796,563,5195,8,212,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,363,True,4382,0.0,20.5,0,6.31,0.1,1713190726.7095242
