MCID,Win,Loss,Castle_W,Castle_L,Solo_W,Solo_L,ArmedDoubles_W,ArmedDoubles_L,LuckyDoubles_W,LuckyDoubles_L,RushDoubles_W,RushDoubles_L,UltimateDoubles_W,UltimateDoubles_L,UnderworldDoubles_W,UnderworldDoubles_L,Doubles_W,Doubles_L,VoidlessDoubles_W,VoidlessDoubles_L,Armed4s_W,Armed4s_L,4s_W,4s_L,Lucky4s_W,Lucky4s_L,Rush4s_W,Rush4s_L,Swap4s_W,Swap4s_L,Ultimate4s_W,Ultimate4s_L,Underworld4s_W,Underworld4s_L,Voidless4s_W,Voidless4s_L,3s_W,3s_L,FirstTourneyDoubles_W,FirstTourneyDoubles_L,SecondTourneyDoubles_W,SecondTourneyDoubles_L,4v_W,4v_L,Ws,FD,FK,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,fkdr
Gokiton,1263,1279,12,91,4,128,0,2,4,17,0,1,2,6,0,0,25,151,1,4,31,8,416,284,56,48,37,41,9,24,44,29,6,7,12,10,206,270,0,0,0,0,612,446,0,1375,1993,1,-9999999,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,172,False,0
HighSense,2986,1273,30,107,115,159,3,4,0,1,1,0,1,3,0,0,403,402,1,1,2,1,1691,483,12,2,2,0,2,2,9,2,4,0,10,9,507,206,0,0,0,9,270,23,0,1459,9249,159,553,440,1950,239,1387,589,5099,32,260,2cd3130524434d0c9aec4138a24219be,SUPERSTAR,366,False,2
Kokoachan,7439,200,39,131,173,9,0,0,15,4,11,3,10,8,14,6,1775,63,13,4,20,2,3623,102,29,9,13,2,17,5,33,11,16,4,13,4,1070,24,15,25,0,0,798,2,0,239,30135,9,754,74,9514,22,3083,132,15487,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,581,False,98
untikb,107,7,0,0,16,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,8,266,2,70,1,33,1,6,4,142,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP,8,False,0
iSeven_JP,4305,6676,50,221,934,2224,15,85,3,29,14,48,43,191,11,20,1306,1608,28,117,43,63,1152,1974,30,52,23,81,17,7,25,76,11,10,30,55,524,729,0,0,9,31,389,141,0,6688,14499,2174,4025,1690,5582,735,1348,1945,3038,144,506,70e24a0d238546ca80a8e50d78b573cf,VIP,795,False,0
yuruv,5442,2840,17,57,25,136,2,6,4,8,0,3,0,5,1,3,170,566,0,2,17,5,3226,1580,31,22,11,8,21,11,12,3,1,1,13,12,708,414,0,0,6,34,1313,144,0,3087,12029,134,133,572,801,451,1790,1760,8048,170,1257,3c9c80e1d6c041548f1833412cbec6f8,SUPERSTAR,570,False,0
Yohmu,14044,5294,228,866,305,935,7,47,26,102,20,149,60,236,2,10,604,759,2,28,101,197,6286,2415,189,262,224,466,149,244,359,754,36,43,80,152,6122,1027,0,0,0,0,727,158,0,5896,38655,919,1493,792,2618,1186,17223,2832,16695,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1284,False,0
Fuyuka,9447,1729,0,0,368,287,0,1,5,8,0,0,0,0,0,0,1596,540,0,6,10,5,2608,347,15,4,12,3,14,14,3,0,0,0,11,0,4137,508,13,27,0,0,738,47,0,1849,36772,254,1675,571,8204,575,15968,397,9684,52,1241,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,800,False,42.5
Zerosho,2409,3505,15,82,90,252,0,2,0,3,4,14,2,16,0,0,536,1536,0,2,4,3,1115,1178,3,1,11,6,6,4,6,36,0,0,7,14,530,526,0,0,1,10,138,13,0,3429,8764,253,469,1437,3688,516,1505,1213,3022,12,149,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,492,False,0
D00PE,6836,4428,50,188,470,810,1,0,0,0,6,20,16,36,1,0,697,769,0,4,12,1,3908,2435,1,1,12,39,0,0,26,13,1,1,7,7,902,324,0,1,6,29,859,90,0,4458,16091,745,1455,809,2321,345,1936,2475,9792,84,588,bcc22c0be6744304a371625ed90508fa,SUPERSTAR,708,False,0
2BK1,3396,4756,61,331,362,1470,15,135,36,210,46,335,83,615,1,7,388,1280,13,152,18,88,1721,1017,23,39,44,96,1,6,61,156,12,25,28,159,412,629,8,32,0,0,513,360,0,4834,10341,1445,1899,1291,2097,639,1114,1107,4779,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,570,False,0
daikich,7573,4812,1057,4780,79,241,106,187,89,386,39,47,465,769,0,1,548,815,3,30,832,682,4896,2692,232,492,206,257,62,103,1517,1151,91,39,154,238,1415,664,3,31,6,34,635,400,0,5114,17426,239,374,827,1995,703,2906,2926,11352,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1343,False,0
Tai0822,7022,4203,85,500,755,1100,0,5,37,92,6,26,34,95,6,26,1932,1070,16,30,7,3,2519,1244,18,2,29,16,5,11,47,68,0,4,10,21,975,142,3,15,3,6,841,647,0,4319,18962,1089,3372,1150,6512,174,2271,1226,5856,680,951,17c729967738442caf0efb51949fd273,MVP_PLUS,860,False,0
Hakuryu_999,6634,8391,121,662,165,680,12,22,50,143,38,80,114,226,19,61,230,703,15,37,210,270,3143,4931,164,189,127,209,89,191,162,166,36,27,177,239,836,743,3,37,5,35,2260,1334,0,8806,19087,678,886,731,1306,797,2598,5225,11023,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1304,False,0
TURUHASHI,20379,6238,409,2083,1317,1277,11,32,278,310,104,108,172,258,39,40,3169,1296,46,81,112,329,12445,3166,345,876,144,221,134,759,398,744,23,32,133,227,2714,449,17,23,13,27,734,50,0,6507,51285,1203,4822,1401,10443,485,4844,3373,30519,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,1971,False,14.14
Chitanda_L,15328,9102,45,179,250,746,0,1,6,2,1,5,0,4,1,1,738,850,3,4,30,16,5968,1945,29,29,49,43,18,11,99,40,85,27,47,24,7892,5522,13,27,2,6,480,39,0,9451,51232,699,1270,870,3533,5620,27567,2223,18301,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1479,False,11.8
finai,7251,4209,44,200,798,1210,17,25,0,3,5,6,5,21,0,5,855,879,4,28,27,35,3660,1408,28,7,17,10,22,7,59,40,20,15,23,13,1062,344,0,5,9,14,876,368,0,4413,21210,1197,3840,899,3717,376,2605,1566,9970,375,1079,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,756,False,9.17
MOVIY,3992,4688,23,66,289,812,1,3,1,5,4,5,9,15,0,5,849,2109,1,13,1,5,1777,822,14,6,2,7,0,0,26,15,5,0,17,10,957,916,2,9,2,10,120,29,0,4697,13670,722,1416,2153,4594,911,2599,881,4936,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,548,False,0
G0rily,18973,4540,78,211,858,1441,14,17,1,2,4,34,27,103,0,0,8149,1827,17,40,6,1,4028,811,9,2,43,21,0,0,42,18,4,0,21,27,1728,342,15,25,0,0,4210,119,0,4798,63693,1323,3691,2080,39067,385,4699,907,12312,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1354,False,105.0
awakamay,4501,4835,324,1390,713,2022,0,1,2,9,2,25,32,36,14,5,147,163,4,13,117,114,2558,2442,101,92,126,169,80,34,256,393,45,20,62,80,805,140,3,22,8,15,278,68,0,4852,12456,1959,2005,159,570,152,1523,2506,7963,76,395,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,898,False,0.0
Kurochuu_JP,7212,3625,19,127,52,83,11,9,14,25,51,41,28,36,37,8,1258,1084,10,4,49,29,2406,1315,50,27,43,17,27,23,65,41,29,8,54,46,1167,422,0,0,7,33,2329,721,0,3507,12713,73,173,909,2961,406,2358,1366,5128,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,820,False,12.31
WhatsDoneIsDone,5473,3573,11,45,156,1196,2,4,4,4,6,6,19,21,0,0,699,967,15,7,23,9,3167,1000,85,23,23,6,21,8,63,23,12,3,12,8,1201,390,8,10,1,11,250,20,0,3398,14612,872,1026,980,3032,436,2783,1090,7526,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,660,False,2.0
maruiie,2476,1073,13,82,156,207,6,10,4,9,4,6,0,6,0,0,324,205,0,0,19,9,1370,426,22,10,20,8,38,15,24,12,0,0,20,12,532,226,0,0,0,0,94,9,0,1200,8845,206,768,233,1699,247,1652,506,4633,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,330,True,2
Ellemii,1951,928,25,100,59,141,1,2,1,1,0,0,1,2,0,0,245,251,3,13,4,7,840,287,2,1,2,2,0,1,14,2,0,0,11,5,558,210,0,0,0,0,249,39,0,1002,6325,124,293,258,1229,238,1812,343,2681,39,310,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,132,True,0
Causeaways,2806,776,0,0,855,485,0,0,0,0,0,0,0,0,0,1,640,185,0,0,0,0,497,66,0,0,4,2,2,1,0,0,0,0,0,0,523,39,0,0,12,28,291,1,0,823,8782,484,3353,200,2539,57,1229,79,1344,3,317,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,174,True,5
