MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Tai0822,763,1112,1982,1091,994,150,2595,1259,845,650,0,1091,3384,1165,6645,178,2312,1233,5945,683,953,17c729967738442caf0efb51949fd273,SUPERSTAR,888,False,12499,2.8,4.57,3.8,8.36,0,1716903935.76657
sasasiy,35,55,473,244,133,41,1971,428,97,14,1,54,157,255,1783,48,291,514,5250,17,138,c1e45387a7b241b4aa5001bbf58ed4d8,MVP_PLUS,361,False,3749,4.0,5.83,8,26.5,4,1716903938.7125978
Moviy,306,827,871,2126,989,930,1864,852,120,29,0,758,1555,2198,4986,935,2843,962,5639,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,568,False,9343,0,3.33,3.6,3.0,0,1716903940.883523
Hakuryu_999,172,691,240,725,881,766,3709,5208,2437,1343,1,681,901,737,1318,811,2684,5346,11836,1386,3445,0892bd2e292c41f2843c56e99982f458,SUPERSTAR,1418,False,19932,1.25,3.81,5.18,6.88,15,1716903944.1840072
Meny,69,89,2532,678,383,72,2008,441,1639,61,0,52,269,670,8473,76,756,356,4310,55,1396,71693806070b46b6beffebe471236dbc,SUPERSTAR,419,False,8331,13,58.57,0,38.0,0,1716903946.233616
lflk,762,2350,1254,2771,1154,926,4817,3380,231,14,1,2133,3473,2856,6325,1008,3032,3492,13679,15,206,5d1b3f7936e243ba97ed71156ffe00b5,SUPERSTAR,1350,False,22630,3.13,7.51,12.75,2.69,5,1716903950.2461102
Bastes,209,1417,203,321,389,230,3914,3315,838,355,0,1370,1397,327,832,249,784,3527,10852,367,1191,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,855,False,12863,0,0,63.0,16.24,0,1716903952.4165301
Fevn,105,94,2578,558,1845,434,9080,1335,1702,460,0,92,395,617,9372,439,3932,1512,22019,421,1590,7a276cf3875a48b886860d2c837721a7,MVP_PLUS,1380,False,19375,5.0,28.71,19.82,12.38,0,1716903955.8525836
yuuseikunn,213,429,1302,1825,1163,654,2727,2688,900,136,14,403,997,1882,6717,681,3729,2781,9846,129,1229,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1086,False,14478,0,3.33,0,0,4,1716903957.9156678
siroru,172,230,446,446,512,209,1772,498,288,24,0,203,724,466,2089,241,1402,604,5332,33,286,2cd3130524434d0c9aec4138a24219be,SUPERSTAR,379,False,4723,4.63,5.0,0.0,6.75,0,1716903960.9659438
Rollbacks_noeyes,186,472,52,47,94,49,313,133,202,34,0,395,722,40,129,46,173,132,517,33,278,808d9fc0e8cc442584efe83cdea05b4f,VIP_PLUS,70,False,1592,2.7,3.0,10.4,5.0,3.8,1716903965.267143
