MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'solo_q','doubles_q','3s_q','4s_q','4v_q',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
MrPiPi_0,242,138,2293,657,2719,779,2290,1784,769,101,0,137,714,749,6972,819,5881,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1520,False,380,2959,3506,4116,875,0,0,0,0,0,1711536057.305593
Ellemii,59,141,245,251,561,210,852,293,250,39,0,124,293,258,1229,238,1819,351,2759,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,133,False,200,496,771,1145,289,0,0,0,0,0,1711536057.5558898
yuzu555,61,48,712,339,1379,212,5934,1148,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,682,False,110,1064,1608,7133,411,0,0,0,0,0,1711536057.914796
o_oAoi,444,87,303,36,708,177,2579,433,4,0,0,73,2232,31,1983,190,4508,471,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,144,False,531,339,886,3013,4,0,0,0,0,0,1711536058.6367848
cocoasann,3234,2002,7562,1926,2693,451,16038,3732,7625,23,0,1942,13297,2166,34788,479,7133,4005,45798,21,7300,7fab58b26e27461db7c26b046965f433,SUPERSTAR,2450,False,5247,9654,3179,19972,7665,0,0,0,0,0,1711536059.696576
daikich,79,241,548,816,1429,667,4912,2695,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1345,False,320,1372,2104,7635,1053,0,0,0,0,0,1711536060.0018198
ObiShun,462,432,627,907,603,467,1975,1193,2819,998,0,421,1991,924,3828,482,2099,1264,7225,1037,5305,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,727,False,894,1534,1070,3172,3820,0,0,0,0,0,1711536060.291826
finai,798,1210,857,879,1069,346,3668,1409,876,368,3,1201,3852,941,4112,382,2687,1591,10530,375,1079,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,758,False,2009,1736,1416,5086,1254,0,0,0,0,0,1711536060.5907478
sirowy,5,1,3,1,0,0,1,0,8,0,0,1,20,1,17,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,3,False,6,4,0,1,8,0,0,0,0,0,1711536060.834901
1999numa,4593,2020,2445,871,2084,503,1888,387,119,25,8,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1607,False,6613,3322,2604,2288,144,0,0,0,0,0,1711536061.1240408
Kokoachan,173,9,1781,63,1124,25,3623,102,798,2,0,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,585,False,182,1844,1149,3725,801,0,0,0,0,0,1711536061.536167
Fevn,104,93,2405,529,1717,421,8788,1269,1702,460,0,92,395,602,9142,435,3789,1496,21760,421,1590,7a276cf3875a48b886860d2c837721a7,MVP_PLUS,1312,False,201,2934,2144,10079,2175,0,0,0,0,0,1711536061.864394
awakamay,738,2033,147,163,805,140,2568,2443,279,68,0,1972,2051,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,913,False,2771,310,946,5040,349,0,0,0,0,0,1711536062.2153332
Fuyuka,371,288,1598,540,4139,508,2677,347,738,47,0,257,1694,571,8207,575,15987,402,10032,52,1241,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,814,False,659,2139,4648,3025,792,0,0,0,0,0,1711536062.5690382
D00PE,470,810,702,769,902,324,3918,2437,859,90,0,756,1527,816,2522,346,1946,2508,10447,84,588,bcc22c0be6744304a371625ed90508fa,SUPERSTAR,711,True,1288,1503,1233,6400,959,0,0,0,0,0,1711536062.835045
qSaki,259,1007,708,2619,478,1236,1504,818,782,886,0,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,708,True,1266,3327,1715,2325,1681,0,0,0,0,0,1711536063.135607
Chitanda_L,251,746,743,851,7976,5528,5968,1945,480,39,0,699,1273,871,3581,5644,28125,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1488,False,1005,1604,13682,7956,522,0,0,0,0,0,1711536063.483166
Hakuryu_999,165,680,230,703,847,748,3226,4969,2260,1334,0,678,886,731,1306,802,2640,5270,11352,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1314,False,847,934,1596,8273,3596,0,0,0,0,0,1711536063.742269
WhatsDoneIsDone,156,1196,699,967,1214,391,3223,1009,250,20,0,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,665,False,1354,1677,1610,4244,272,0,0,0,0,0,1711536064.413165
HB6,42,1,122,10,878,31,746,24,484,8,0,1,208,16,527,40,2848,32,2477,2,614,292671885e654935b9632615078c6670,SUPERSTAR,205,False,43,132,909,770,492,0,0,0,0,0,1711536064.6577542
noahley,209,1417,203,321,299,226,3720,3287,836,355,0,1370,1397,327,832,246,673,3515,10698,367,1190,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,826,False,1626,524,524,7018,1194,0,0,0,0,0,1711536064.991371
maruiie,159,210,333,211,565,233,1430,442,94,9,0,209,786,239,1738,256,1733,524,4817,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,338,True,369,544,798,1872,103,0,0,0,0,0,1711536065.241002
2BK1,362,1470,388,1280,412,629,1722,1017,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,570,False,1857,1669,1042,2740,882,0,0,0,0,0,1711536065.50995
itqru,120,799,251,1717,441,802,1778,4078,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,SUPERSTAR,689,False,919,1969,1245,5860,1561,0,0,0,0,0,1711536065.802059
untikb,19,5,12,0,2,0,106,16,21,0,2,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP,12,False,24,12,2,122,21,0,0,0,0,0,1711536066.042845
Zerosho,90,252,540,1561,531,527,1125,1184,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,495,False,352,2113,1065,2332,154,0,0,0,0,0,1711536066.504917
HighSense,120,164,403,402,508,207,1712,485,270,23,0,164,584,440,1950,240,1387,591,5170,32,260,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,367,False,284,805,716,2198,294,0,0,0,0,0,1711536066.790981
Kurochuu_JP,52,83,1332,1094,1184,426,2427,1321,2329,721,0,82,209,1151,6108,478,3060,1461,6095,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,834,False,135,2426,1610,3749,3060,0,0,0,0,0,1711536067.075537
Gokiton,4,128,25,151,206,270,416,284,612,446,0,126,80,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,172,False,132,176,476,700,1058,0,0,0,0,0,1711536068.669687
iSeven_JP,944,2239,1338,1618,524,729,1159,1975,389,141,2,2188,4064,1706,5737,735,1348,1946,3058,144,506,70e24a0d238546ca80a8e50d78b573cf,VIP,799,False,3206,2971,1266,3174,533,2,0,0,0,0,0
Yohmu,307,938,644,778,6390,1069,6289,2423,727,158,0,922,1506,814,2804,1243,18281,2840,16716,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1305,False,1245,1422,7459,8721,891,0,0,0,0,0,0
MOVIY,296,818,852,2111,958,917,1819,827,120,29,0,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,554,True,1117,3108,1894,2665,152,0,0,0,0,0,1711537075.868172
G0rily,858,1441,8244,1834,1728,342,4032,812,4210,119,0,1323,3691,2093,40296,385,4699,909,12390,103,3924,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1363,False,2324,10127,2080,4876,4378,0,6.0,0,0,0,1711537080.572889
TURUHASHI,1317,1277,3175,1296,2867,462,12446,3166,734,50,0,1213,4945,1406,10752,514,5570,3380,30618,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,1989,False,2602,4494,3344,15723,786,0,0,0,4,0,1711537081.875227
